[CONFIG] Loading keys from: C:\Tradingview\Tradingview recreation\phase1\services\..\keys.env
2026-02-26 23:25:44 [info     ] application_startup
2026-02-26 23:25:44 [info     ] database_initialized
2026-02-26 23:25:44 [info     ] autopilot_db_initialized
2026-02-26 23:25:44 [info     ] using_alpaca_live_data
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535460 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535461 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535462 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535463 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535464 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535465 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535466 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535467 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535468 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535469 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535470 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535471 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535472 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535473 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535474 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535475 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535476 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535477 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535478 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535479 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535480 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535481 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535482 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535483 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535484 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535485 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535486 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535487 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535488 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535489 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535490 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535491 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535492 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535493 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535494 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535495 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535496 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535497 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535498 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535499 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535500 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535501 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535502 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535503 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535504 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535505 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535506 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535507 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535508 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535509 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535510 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535511 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535512 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535513 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535514 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535515 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535516 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535517 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535518 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535519 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535520 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535521 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535522 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535523 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535524 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535525 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535526 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535527 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535528 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535529 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535530 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535531 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535532 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535533 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535534 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535535 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535536 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535537 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535538 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535539 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535540 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535541 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535542 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535543 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535544 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535545 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535546 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535547 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535548 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535549 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535550 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535551 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535552 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535553 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535554 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535555 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535556 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535557 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535558 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535559 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535560 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535561 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535562 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535563 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535564 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535565 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535566 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535567 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535568 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535569 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535570 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535571 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535572 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535573 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535574 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535575 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535576 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535577 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535578 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535579 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535580 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535581 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535582 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535583 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535584 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535585 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535586 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535587 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535588 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535589 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535590 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535591 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535592 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535593 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535594 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535595 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535596 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535597 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535598 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535599 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535600 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535601 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535602 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535603 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535604 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535605 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535606 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535607 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535608 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535609 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535610 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535611 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535612 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535613 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535614 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535615 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535616 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535617 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535618 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535619 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535620 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535621 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535622 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535623 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535624 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535625 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535626 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535627 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535628 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535629 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535630 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535631 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535632 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535633 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535634 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535635 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535636 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535637 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535638 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535639 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535640 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535641 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535642 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535643 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535644 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535645 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535646 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535647 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535648 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535649 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535650 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535651 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535652 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535653 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535654 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535655 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535656 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535657 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535658 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535659 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535660 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535661 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535662 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535663 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535664 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535665 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535666 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535667 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535668 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535669 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535670 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535671 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535672 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535673 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535674 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535675 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535676 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535677 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535678 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535679 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535680 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535681 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535682 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535683 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535684 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535685 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535686 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535687 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535688 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535689 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535690 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535691 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535692 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535693 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535694 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535695 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535696 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535697 component=bar_repository symbol=AAPL timeframe=1m
